submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-05-08T18:40:00+05:30,12.900649,79.142702,egg_table,6.27,per_piece,,local shop
2026-07-23T17:20:00+05:30,12.95,79.33,egg_table,10.01,per_piece,,single-source zone
2026-06-18T19:10:00+05:30,12.900452,79.142853,auto_ride,60.0,per_ride,3.7,street quote
2026-05-15T19:10:00+05:30,12.970894,79.13267,auto_ride,84.0,per_ride,5.6,street quote
2026-07-07T18:40:00+05:30,12.900235,79.14125,egg_table,7.23,per_piece,,local shop
2026-06-22T19:10:00+05:30,12.919214,79.140094,auto_ride,31.0,per_ride,1.9,street quote
2026-06-02T19:10:00+05:30,12.969751,79.140175,auto_ride,80.0,per_ride,2.5,street quote
2026-05-21T19:10:00+05:30,12.90046,79.091,auto_ride,30.0,per_ride,1.7,street quote
2026-05-06T19:10:00+05:30,12.934349,79.155518,auto_ride,90.0,per_ride,6.0,street quote
2026-06-11T19:10:00+05:30,12.934764,79.156636,auto_ride,29.0,per_ride,1.6,street quote
2026-07-30T18:40:00+05:30,12.905626,79.093002,egg_table,7.48,per_piece,,local shop
2026-07-31T19:10:00+05:30,12.969945,79.132186,auto_ride,60.0,per_ride,1.7,street quote
2026-06-11T19:10:00+05:30,12.905633,79.117404,auto_ride,76.0,per_ride,5.2,street quote
2026-08-06T19:10:00+05:30,12.965141,79.130942,auto_ride,70.0,per_ride,3.2,street quote
2026-06-13T19:10:00+05:30,12.92961,79.091569,auto_ride,34.0,per_ride,2.2,street quote
2026-06-11T18:40:00+05:30,12.906173,79.094263,egg_table,6.46,per_piece,,local shop
2026-08-09T18:40:00+05:30,12.966852,79.132372,egg_table,9.82,per_piece,,local shop
2026-05-09T18:40:00+05:30,12.934273,79.154337,egg_table,6.27,per_piece,,local shop
2026-05-31T19:10:00+05:30,12.905127,79.093272,auto_ride,82.0,per_ride,5.2,street quote
2026-06-25T19:10:00+05:30,12.96223,79.133726,auto_ride,90.0,per_ride,5.8,street quote
2026-08-07T19:10:00+05:30,12.90876,79.092737,auto_ride,32.0,per_ride,1.9,street quote
2026-07-03T18:40:00+05:30,12.895604,79.093748,egg_table,7.6,per_piece,,local shop
2026-05-23T18:40:00+05:30,12.969868,79.138248,egg_table,7.16,per_piece,,local shop
2026-06-09T19:10:00+05:30,12.900615,79.145266,auto_ride,79.0,per_ride,5.3,street quote
2026-07-20T19:10:00+05:30,12.933656,79.167571,auto_ride,29.0,per_ride,1.7,street quote
2026-05-15T18:40:00+05:30,12.931911,79.147029,egg_table,6.43,per_piece,,local shop
2026-08-02T19:10:00+05:30,12.970965,79.132983,auto_ride,90.0,per_ride,4.3,street quote
2026-05-19T19:10:00+05:30,12.899604,79.142649,auto_ride,58.0,per_ride,3.7,street quote
2026-08-07T18:40:00+05:30,12.909972,79.095602,egg_table,6.9,per_piece,,local shop
2026-05-25T18:40:00+05:30,12.969875,79.12559,egg_table,7.27,per_piece,,local shop
2026-06-17T19:10:00+05:30,12.901738,79.141067,auto_ride,50.0,per_ride,3.2,street quote
2026-08-08T17:20:00+05:30,12.9504,79.3305,egg_table,8.02,per_piece,,single-source zone
2026-07-12T19:10:00+05:30,12.905186,79.093613,auto_ride,94.0,per_ride,6.0,street quote
2026-06-28T18:40:00+05:30,12.971093,79.13077,egg_table,9.78,per_piece,,local shop
2026-07-15T18:40:00+05:30,12.970135,79.127163,egg_table,9.79,per_piece,,local shop
2026-06-09T19:10:00+05:30,12.969509,79.13273,auto_ride,80.0,per_ride,5.0,street quote
2026-06-26T18:40:00+05:30,12.934249,79.159191,egg_table,7.59,per_piece,,local shop
2026-05-04T19:10:00+05:30,12.907051,79.092876,auto_ride,77.0,per_ride,5.3,street quote
2026-06-06T18:40:00+05:30,12.969902,79.133616,egg_table,9.66,per_piece,,local shop
2026-08-05T17:20:00+05:30,12.9504,79.3305,egg_table,8.06,per_piece,,single-source zone
2026-06-21T18:40:00+05:30,12.970615,79.104827,egg_table,9.69,per_piece,,local shop
2026-07-28T19:10:00+05:30,12.905952,79.09232,auto_ride,60.0,per_ride,4.0,street quote
2026-05-20T19:10:00+05:30,12.932421,79.096948,auto_ride,33.0,per_ride,1.9,street quote
2026-06-16T19:10:00+05:30,12.89376,79.092856,auto_ride,58.0,per_ride,3.7,street quote
2026-08-06T18:40:00+05:30,12.908689,79.097728,egg_table,6.95,per_piece,,local shop
2026-05-27T18:40:00+05:30,12.886763,79.09307,egg_table,6.66,per_piece,,local shop
2026-05-21T18:40:00+05:30,12.970911,79.138549,egg_table,6.52,per_piece,,local shop
2026-06-04T18:40:00+05:30,12.901231,79.135469,egg_table,6.74,per_piece,,local shop
2026-05-30T19:10:00+05:30,12.938133,79.155286,auto_ride,52.0,per_ride,3.2,street quote
2026-08-02T18:40:00+05:30,12.905818,79.089616,egg_table,6.77,per_piece,,local shop
2026-06-07T18:40:00+05:30,12.970388,79.133962,egg_table,9.48,per_piece,,local shop
2026-05-05T18:40:00+05:30,12.934991,79.153609,egg_table,7.15,per_piece,,local shop
2026-07-09T18:40:00+05:30,12.900062,79.144172,egg_table,7.61,per_piece,,local shop
2026-07-11T18:40:00+05:30,12.906668,79.094776,egg_table,8.42,per_piece,,local shop
2026-07-11T19:10:00+05:30,12.902503,79.091234,auto_ride,30.0,per_ride,1.8,street quote
2026-07-26T18:40:00+05:30,12.900518,79.140453,egg_table,7.41,per_piece,,local shop
2026-06-05T18:40:00+05:30,12.902495,79.141642,egg_table,6.48,per_piece,,local shop
2026-07-13T19:10:00+05:30,12.936524,79.155503,auto_ride,41.0,per_ride,2.7,street quote
2026-06-06T18:40:00+05:30,12.975795,79.126734,egg_table,9.66,per_piece,,local shop
2026-06-12T18:40:00+05:30,12.899734,79.102463,egg_table,7.78,per_piece,,local shop
2026-08-05T18:40:00+05:30,12.908304,79.092604,egg_table,6.71,per_piece,,local shop
2026-07-26T18:40:00+05:30,12.904312,79.141742,egg_table,7.75,per_piece,,local shop
2026-07-11T19:10:00+05:30,12.906476,79.092053,auto_ride,88.0,per_ride,5.9,street quote
2026-06-25T18:40:00+05:30,12.900828,79.143354,egg_table,7.82,per_piece,,local shop
2026-07-05T18:40:00+05:30,12.971857,79.132067,egg_table,9.72,per_piece,,local shop
2026-06-11T18:40:00+05:30,12.935753,79.157501,egg_table,6.57,per_piece,,local shop
2026-07-17T17:20:00+05:30,12.9504,79.3305,egg_table,10.07,per_piece,,single-source zone
2026-05-01T18:40:00+05:30,12.906726,79.096171,egg_table,6.67,per_piece,,local shop
2026-06-19T18:40:00+05:30,12.980604,79.132362,egg_table,9.55,per_piece,,local shop
2026-05-11T19:10:00+05:30,12.908808,79.140866,auto_ride,37.0,per_ride,2.4,street quote
