submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-08-01T18:40:00+05:30,12.967946,79.131558,egg_table,10.34,per_piece,,local shop
2026-07-19T10:05:00+05:30,12.681918,78.621593,tomato,30.5,per_kg,,retail shop
2026-05-28T10:05:00+05:30,12.681875,78.620842,tomato,26.7,per_kg,,retail shop
2026-05-04T18:40:00+05:30,12.900627,79.142589,egg_table,7.06,per_piece,,local shop
2026-08-02T19:10:00+05:30,12.90606,79.093664,auto_ride,34.0,per_ride,2.1,street quote
2026-05-31T18:40:00+05:30,12.906319,79.091823,egg_table,8.41,per_piece,,local shop
2026-05-06T19:10:00+05:30,12.901788,79.14107,auto_ride,44.0,per_ride,2.7,street quote
2026-06-22T19:10:00+05:30,12.935542,79.156022,auto_ride,79.0,per_ride,5.1,street quote
2026-07-20T18:40:00+05:30,12.904815,79.092285,egg_table,8.5,per_piece,,local shop
2026-06-12T19:10:00+05:30,12.900392,79.140588,auto_ride,40.0,per_ride,2.5,street quote
2026-08-02T19:10:00+05:30,12.968312,79.130619,auto_ride,90.0,per_ride,5.3,street quote
2026-05-15T10:05:00+05:30,12.943216,78.869461,tomato,26.7,per_kg,,retail shop
2026-06-27T17:20:00+05:30,12.95,79.33,egg_table,10.64,per_piece,,single-source zone
2026-06-24T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-06-26T19:10:00+05:30,12.907017,79.092682,auto_ride,70.0,per_ride,4.4,street quote
2026-06-15T19:10:00+05:30,12.901208,79.142402,auto_ride,74.0,per_ride,4.7,street quote
2026-08-06T18:40:00+05:30,12.96955,79.13229,egg_table,10.45,per_piece,,local shop
2026-05-08T10:05:00+05:30,12.916279,79.133146,tomato,26.9,per_kg,,retail shop
2026-05-07T19:10:00+05:30,12.906256,79.093538,auto_ride,33.0,per_ride,1.9,street quote
2026-05-28T19:10:00+05:30,12.932312,79.157233,auto_ride,31.0,per_ride,1.6,street quote
2026-06-09T10:05:00+05:30,12.915665,79.132041,tomato,30.4,per_kg,,retail shop
